unitnumber,picture,filename,datetaken,takenby,description
62,DSC_0899s.JPG,DSC_0899s.JPG,17 September 2023,Jaroslaw Dobrowolski,"Main (western) façade, looking from SW"
62,DSC_0900s.JPG,DSC_0900s.JPG,17 September 2023,Jaroslaw Dobrowolski,"Main façade, central part"
62,DSC_0901s.JPG,DSC_0901s.JPG,17 September 2023,Jaroslaw Dobrowolski,Main gate in the W façade
62,DSC_0903s.JPG,DSC_0903s.JPG,17 September 2023,Jaroslaw Dobrowolski,Window in the W façade
62,DSC_0905s.JPG,DSC_0905s.JPG,17 September 2023,Jaroslaw Dobrowolski,Round-fronted sabil in SW corner of the enclosure
62,DSC_0919s.JPG,DSC_0919s.JPG,17 September 2023,Jaroslaw Dobrowolski,Entrance with four-leaves wooden door in the S façade
62,DSC_0921s.JPG,DSC_0921s.JPG,17 September 2023,Jaroslaw Dobrowolski,"S façade, view from SE"
62,DSC_0939s.JPG,DSC_0939s.JPG,17 September 2023,Jaroslaw Dobrowolski,"S façade, view from SE"
62,DSC_0941s.JPG,DSC_0941s.JPG,17 September 2023,Jaroslaw Dobrowolski,Gate to the main (eastern)courtyard in S façade
62,DSC_0943s.JPG,DSC_0943s.JPG,17 September 2023,Jaroslaw Dobrowolski,"View from SW, with round-fronted sabil"
62,DSC_0946s.JPG,DSC_0946s.JPG,17 September 2023,Jaroslaw Dobrowolski,"W façade, view from SW"
62,DSC_1007s.JPG,DSC_1007s.JPG,17 September 2023,Jaroslaw Dobrowolski,Entrance to the NW courtyard in its W wall
62,DSC_2620s.JPG,DSC_2620s.JPG,21 December 2023,Jaroslaw Dobrowolski,NW corner of the enclosure
62,IMG_3833s.JPG,IMG_3833s.JPG,3 August 2023,Esraa al-Mahdy,Iron grille over the door in the main gate in W façade
62,IMG_3849s.JPG,IMG_3849s.JPG,3 August 2023,Esraa al-Mahdy,"Iron grille over the door in the secondary gate, S façade"
64,aDSC_0947s.JPG,aDSC_0947s.JPG,17 September 2023,Jaroslaw Dobrowolski,"Main (western) façade, view from NW"
64,aDSC_0948s.JPG,aDSC_0948s.JPG,17 September 2023,Jaroslaw Dobrowolski,Main entrance gate in the W façade
64,aDSC_0949s.JPG,aDSC_0949s.JPG,17 September 2023,Jaroslaw Dobrowolski,Main entrance gate in the W façade
64,aDSC_0950s.JPG,aDSC_0950s.JPG,17 September 2023,Jaroslaw Dobrowolski,"Main (W) façade, view from SW"
64,aDSC_1139s.JPG,aDSC_1139s.JPG,17 September 2023,Jaroslaw Dobrowolski,Muqarnas hood over the main gate in W facade
64,aDSC_1140s.JPG,aDSC_1140s.JPG,17 September 2023,Jaroslaw Dobrowolski,"Muqarnas hood over the main gate in W façade, detail"
64,aDSC_1141s.JPG,aDSC_1141s.JPG,17 September 2023,Jaroslaw Dobrowolski,"Lintel, mouldings over the main gate in W façade, detail"
64,aDSC_1142s.JPG,aDSC_1142s.JPG,17 September 2023,Jaroslaw Dobrowolski,"W façade, central part with main gate"
64,aDSC_1144s.JPG,aDSC_1144s.JPG,17 September 2023,Jaroslaw Dobrowolski,Main entrance gate in the W façade
64,aDSC_1146s.JPG,aDSC_1146s.JPG,17 September 2023,Jaroslaw Dobrowolski,"Main entrance gate in the W façade, wooden door"
64,aDSC_1148s.JPG,aDSC_1148s.JPG,17 September 2023,Jaroslaw Dobrowolski,"Main entrance gate in the W façade, door detail"
64,aDSC_1149s.JPG,aDSC_1149s.JPG,17 September 2023,Jaroslaw Dobrowolski,"Main entrance gate in the W façade, door detail"
64,bDSC_0911s.JPG,bDSC_0911s.JPG,17 September 2023,Jaroslaw Dobrowolski,Detail of door in the gate in the N façade
64,bDSC_0914s.JPG,bDSC_0914s.JPG,17 September 2023,Jaroslaw Dobrowolski,Iron grille over the door in the gate in the N façade
64,bDSC_0916s.JPG,bDSC_0916s.JPG,17 September 2023,Jaroslaw Dobrowolski,Modern inscription panel on the N. façade
64,bDSC_2083s.JPG,bDSC_2083s.JPG,20 November 2023,Jaroslaw Dobrowolski,"N façade, view looking SE"
64,bDSC_2084s.JPG,bDSC_2084s.JPG,20 November 2023,Jaroslaw Dobrowolski,Gate in the N façade
64,bDSC_2086s.JPG,bDSC_2086s.JPG,20 November 2023,Jaroslaw Dobrowolski,"N façade, view looking SW"
64,,bIMG_3798s.JPG,3 August 2023,Esraa al-Mahdy,"Decorative window grille in the courtyard, detail"
64,cDSC_1122s.JPG,cDSC_1122s.JPG,17 September 2023,Jaroslaw Dobrowolski,"Internal courtyard, view looking E from the entrance"
64,cDSC_1124s.JPG,cDSC_1124s.JPG,17 September 2023,Jaroslaw Dobrowolski,"Internal courtyard, NE corner"
64,cDSC_1130s.JPG,cDSC_1130s.JPG,17 September 2023,Jaroslaw Dobrowolski,N entrance gateway view looking N from the courtyard
64,cDSC_1138s.JPG,cDSC_1138s.JPG,17 September 2023,Jaroslaw Dobrowolski,Remnants of a pergola by the E wall of the courtyard
64,cIMG_3798s.JPG,cIMG_3798s.JPG,3 August 2023,Esraa al-Mahdy,"Pergola in the middle of the courtyard, view looking SW"
64,cIMG_3804s.JPG,cIMG_3804s.JPG,3 August 2023,Esraa al-Mahdy,"Main entrance gate in the W façade, door from inside"
64,cIMG_3805s.JPG,cIMG_3805s.JPG,3 August 2023,Esraa al-Mahdy,SW apartment window onto the courtyard
64,cIMG_3810s.JPG,cIMG_3810s.JPG,3 August 2023,Esraa al-Mahdy,Remnants of a pergola in the NE corner of the courtyard
64,dDSC_1123s.JPG,dDSC_1123s.JPG,17 September 2023,Jaroslaw Dobrowolski,"W cenotaph, shaded area in SE corner of the enclosure"
64,dDSC_1125s.JPG,dDSC_1125s.JPG,17 September 2023,Jaroslaw Dobrowolski,"Shaded area in the SE corner of the enclosure, E cenotaph"
64,dDSC_1126s.JPG,dDSC_1126s.JPG,17 September 2023,Jaroslaw Dobrowolski,"W cenotaph in the shaded area, view from NE"
64,dDSC_1127s.JPG,dDSC_1127s.JPG,17 September 2023,Jaroslaw Dobrowolski,"W cenotaph in the shaded area, view from NE"
64,dDSC_1128s.JPG,dDSC_1128s.JPG,17 September 2023,Jaroslaw Dobrowolski,Shaded area in the SE corner of the enclosure
64,dDSC_1129s.JPG,dDSC_1129s.JPG,17 September 2023,Jaroslaw Dobrowolski,Shaded area in the SE corner of the enclosure
64,dDSC_1132s.JPG,dDSC_1132s.JPG,17 September 2023,Jaroslaw Dobrowolski,"Shaded area in the SE corner of the enclosure, detail"
64,dDSC_1133s.JPG,dDSC_1133s.JPG,17 September 2023,Jaroslaw Dobrowolski,"Shaded area in the SE corner of the enclosure, detail"
64,dDSC_1134s.JPG,dDSC_1134s.JPG,17 September 2023,Jaroslaw Dobrowolski,"W cenotaph in the shaded area, N side"
64,dDSC_1136s.JPG,dDSC_1136s.JPG,17 September 2023,Jaroslaw Dobrowolski,N shahid stela on the W cenotaph
64,dDSC_1137s.JPG,dDSC_1137s.JPG,17 September 2023,Jaroslaw Dobrowolski,"W cenotaph in the shaded area, N and W sides"
64,dIMG_3795s.JPG,dIMG_3795s.JPG,3 August 2023,Esraa al-Mahdy,"Shaded area in the SE corner of the enclosure, detail"
64,dIMG_3796s.JPG,dIMG_3796s.JPG,3 August 2023,Esraa al-Mahdy,"Shaded area in the SE corner of the enclosure, detail"
64,dIMG_3800s.JPG,dIMG_3800s.JPG,3 August 2023,Esraa al-Mahdy,Two inscription panels on the S. wall of the shaded area
64,dIMG_3801s.JPG,dIMG_3801s.JPG,3 August 2023,Esraa al-Mahdy,S shahid stela on the W cenotaph
64,dIMG_3802s.JPG,dIMG_3802s.JPG,3 August 2023,Esraa al-Mahdy,Three inscription panels on the S. wall of the shaded area
64,dIMG_3807s.JPG,dIMG_3807s.JPG,3 August 2023,Esraa al-Mahdy,"Shaded area in the SE corner of the enclosure, detail"
64,dIMG_3808s.JPG,dIMG_3808s.JPG,3 August 2023,Esraa al-Mahdy,"Shaded area in the SE corner of the enclosure, detail"
64,dIMG_3815s.JPG,dIMG_3815s.JPG,3 August 2023,Esraa al-Mahdy,Condition of roof over the S shaded area with cenotaphs
43,DSC_1291s.JPG,DSC_1291s.JPG,22/10/2023,Jaroslaw Dobrowolski,"Street entrance to the courtyard annexe, facing west"
43,DSC_1292s.JPG,DSC_1292s.JPG,22/10/2023,Jaroslaw Dobrowolski,Modern marble plaque by the entrance door
43,DSC_1294s.JPG,DSC_1294s.JPG,22/10/2023,Jaroslaw Dobrowolski,"Marble plaque by the entrance door, with date 1327/1910"
43,DSC_1962s.JPG,DSC_1962s.JPG,20/11/2023,Jaroslaw Dobrowolski,Back (eastern) façade of the mausoleum
43,DSC_5114s.JPG,DSC_5114s.JPG,22/08/2022,Nur Atiya,Entrance (western) façade of the mausoleum
43,DSC_5115s.JPG,DSC_5115s.JPG,22/08/2022,Nur Atiya,"W façade of the mausoleum, view from SW"
43,DSC_5116s.JPG,DSC_5116s.JPG,22/08/2022,Nur Atiya,Entrance door in the W façade
43,DSC_5117s.JPG,DSC_5117s.JPG,22/08/2022,Nur Atiya,Entrance door in the W façade
43,DSC_5119s.JPG,DSC_5119s.JPG,22/08/2022,Nur Atiya,"W façade of the mausoleum, upper part"
43,DSC_5122s.JPG,DSC_5122s.JPG,22/08/2022,Nur Atiya,S window in theW façade of the mausoleum
43,DSC_5124s.JPG,DSC_5124s.JPG,22/08/2022,Nur Atiya,NW corner of courtyard in front of mausoleum
43,DSC_5126s.JPG,DSC_5126s.JPG,22/08/2022,Nur Atiya,SE corner of courtyard in front of mausoleum
43,DSC_5127s.JPG,DSC_5127s.JPG,22/08/2022,Nur Atiya,W side of courtyard in front of mausoleum
43,DSC_5130s.JPG,DSC_5130s.JPG,22/08/2022,Nur Atiya,Detail of engaged column flanking the portal
81,DSC_1864s.JPG,DSC_1864s.JPG,20 November 2023,Jaroslaw Dobrowolski,"W façade, view looking towards SE"
81,DSC_2362s.JPG,DSC_2362s.JPG,19 December 2023,Jaroslaw Dobrowolski,"SW corner, S and W façades"
81,DSC_2364s.JPG,DSC_2364s.JPG,19 December 2023,Jaroslaw Dobrowolski,Main entrance door in the S façade
81,DSC_3435s.JPG,DSC_3435s.JPG,13 May 2024,Jaroslaw Dobrowolski,"W façade, view looking towards SE"
81,IMG_4117s.JPG,IMG_4117s.JPG,14 August 2023,Esraa al-Mahdy,S façade with the entrance portal
81,IMG_4120s.JPG,IMG_4120s.JPG,14 August 2023,Esraa al-Mahdy,Modern inscription panel over the entrance door
81,IMG_4121s.JPG,IMG_4121s.JPG,14 August 2023,Esraa al-Mahdy,Muqarnas frieze over the entrance door
81,IMG_4127s.JPG,IMG_4127s.JPG,14 August 2023,Esraa al-Mahdy,A secondary enclosure by the N wal
81,IMG_4137s.JPG,IMG_4137s.JPG,14 August 2023,Esraa al-Mahdy,"The courtyard, SE corner"
81,IMG_4138s.JPG,IMG_4138s.JPG,14 August 2023,Esraa al-Mahdy,"The courtyard, S side"
81,IMG_4140s.JPG,IMG_4140s.JPG,14 August 2023,Esraa al-Mahdy,"Entrance hall, view looking S"
10,aDSC_1763s.JPG,aDSC_1763s.JPG,9 November 2023,Jaroslaw Dobrowolski,Main entrance in E façade
10,aDSC_1768.JPG,aDSC_1768s.JPG,9 November 2023,Jaroslaw Dobrowolski,Sabil window in E façade
10,aDSC_1769s.JPG,aDSC_1769s.JPG,9 November 2023,Jaroslaw Dobrowolski,"Street (E) façade, view from NE"
10,aDSC_1775s.JPG,aDSC_1775s.JPG,9 November 2023,Jaroslaw Dobrowolski,"Street (E) façade, view from SE"
10,bDSC_1702s.JPG,bDSC_1702s.JPG,9 November 2023,Jaroslaw Dobrowolski,Arch over the main entrance in E façade
10,bDSC_1705s.JPG,bDSC_1705s.JPG,9 November 2023,Jaroslaw Dobrowolski,E façade: diamond-positioned inscribed square
10,bDSC_4893s.JPG,bDSC_4893s.jpg,8 September 2015,Jaroslaw Dobrowolski,Left double window in the E (front) façade
10,bDSC_4894s.JPG,bDSC_4894s.jpg,8 September 2015,Jaroslaw Dobrowolski,Detail of mashrabiya grille in the window
10,bDSC_5636s.JPG,bDSC_5636s.JPG,30 August 2022,Hadeer Ahmad,Rear gateway from the back W. street
10,bDSC_5638s.JPG,bDSC_5638s.JPG,30 August 2022,Hadeer Ahmad,Western corner cut obliquely
10,cDSC_2576s.jpg,cDSC_2576s.JPG,23 May 2022,Amr Abotawila,View from NW on the burial courtyard
10,cDSC_4607s.JPG,cDSC_4607s.JPG,15 August 2022,Hadeer Ahmad,"Entrance gate from inside, burial courtyard,  portico"
10,cDSC_4608s.JPG,cDSC_4608s.JPG,15 August 2022,Hadeer Ahmad,Western wall of the burial courtyard
10,cDSC_4610s.JPG,cDSC_4610s.JPG,15 August 2022,Hadeer Ahmad,"View of two limestone tomb markers, looking S."
10,cDSC_4636s.JPG,cDSC_4636s.JPG,15 August 2022,Hadeer Ahmad,"Limestone cenotaph by the southern wall, looking E."
10,cDSC_4637s.JPG,cDSC_4637s.JPG,15 August 2022,Hadeer Ahmad,"Simple stone tomb marker, looking S."
10,dDSC_4651s.JPG,dDSC_4651s.JPG,15 August 2022,Hadeer Ahmad,"Door in the S. wall inside the portico, looking N"
10,dDSC_4652s.JPG,dDSC_4652s.JPG,15 August 2022,Hadeer Ahmad,View of a bedroom in NE. building
10,dDSC_4658s.JPG,dDSC_4658s.JPG,15 August 2022,Hadeer Ahmad,View E from the courtyard on the arcade of portico
10,dDSC_4659s.JPG,dDSC_4659s.JPG,15 August 2022,Hadeer Ahmad,"View of the elevated portico, looking E"
10,dDSC_4661s.JPG,dDSC_4661s.JPG,15 August 2022,Hadeer Ahmad,"View of the elevated portico, looking NE."
10,dDSC_4666s.JPG,dDSC_4666s.JPG,15 August 2022,Hadeer Ahmad,Opening seperating the two arches of the S. arcade
10,dDSC_4667s.JPG,dDSC_4667s.JPG,15 August 2022,Hadeer Ahmad,Stone keel arch in the S. façade of the portico
10,dDSC_4669s.JPG,dDSC_4669s.JPG,15 August 2022,Hadeer Ahmad,View of the NE. building surrounded by porticos
10,dDSC_4671s.JPG,dDSC_4671s.JPG,15 August 2022,Hadeer Ahmad,"View of the water cooler from the portico, E. wall"
10,eDSC_4641s.JPG,eDSC_4641s.JPG,15 August 2022,Hadeer Ahmad,S side of the courtyard
10,eDSC_4643s.JPG,eDSC_4643s.JPG,15 August 2022,Hadeer Ahmad,Two-bedroom apartment in the SW. corner
10,eDSC_4647s.JPG,eDSC_4647s.JPG,15 August 2022,Hadeer Ahmad,"Doorway leading into the back courtyard, W. wall"
10,eDSC_4657s.JPG,eDSC_4657s.JPG,15 August 2022,Hadeer Ahmad,Stone tomb-marker located by the N. wall
10,eDSC_4662s.JPG,eDSC_4662s.JPG,15 August 2022,Hadeer Ahmad,"View of the pergola crossing the courtyard, looking W."
10,eDSC_4665s.JPG,eDSC_4665s.JPG,15 August 2022,Hadeer Ahmad,Seating area in front of  the western building
11,DSC_2072s.JPG,DSC_2072s.JPG,20 November 2023,Jaroslaw Dobrowolski,"Main (eastern) façade, view looking NW"
11,DSC_2073s.JPG,DSC_2073s.JPG,20 November 2023,Jaroslaw Dobrowolski,S set of windows in the main façade
11,DSC_2074s.JPG,DSC_2074s.JPG,20 November 2023,Jaroslaw Dobrowolski,Detail of window in the main façade
11,DSC_2075s.JPG,DSC_2075s.JPG,20 November 2023,Jaroslaw Dobrowolski,Marble inscription plaques by the entrance door
12,cDSC_4953s.JPG,cDSC_4953s.JPG,18 August 2022,Hadeer Ahmad,S. wall of northern apartment
12,cDSC_4954s.JPG,cDSC_4954s.JPG,18 August 2022,Hadeer Ahmad,"View of the courtyard, looking NE."
12,cDSC_4961s.JPG,cDSC_4961s.JPG,18 August 2022,Hadeer Ahmad,"E. wall of the N. apartment, looking W."
12,cDSC_4963s.JPG,cDSC_4963s.JPG,18 August 2022,Hadeer Ahmad,Entrance to the crypt
12,dDSC_4949s.JPG,dDSC_4949s.JPG,18 August 2022,Hadeer Ahmad,"Doorway, N. wall of southern apartment"
12,dDSC_4955s.JPG,dDSC_4955s.JPG,18 August 2022,Hadeer Ahmad,Internal (courtyard) W. wall of the shrine
12,dDSC_4962s.JPG,dDSC_4962s.JPG,18 August 2022,Hadeer Ahmad,"Blocked secondary gate, N. façade"
12,eDSC_0707s.JPG,eDSC_0707s.JPG,24 September 2018,Dr Mustafa al-Sadiq,Shrine of Shaykh al-Inbabi placed against W. wall
12,eDSC_0711s.JPG,eDSC_0711s.JPG,24 September 2018,Dr Mustafa al-Sadiq,Shrine placed against W. wall
12,eDSC_4940s.JPG,eDSC_4940s.JPG,18 August 2022,Hadeer Ahmad,Shrine placed against W. wall
12,eDSC_4941s.JPG,eDSC_4941s.JPG,18 August 2022,Hadeer Ahmad,Shrine placed against W. wall
12,eDSC_4942s.JPG,eDSC_4942s.JPG,18 August 2022,Hadeer Ahmad,"View of the shrine, looking SW."
12,fDSC_4970s.JPG,fDSC_4970s.JPG,18 August 2022,Hadeer Ahmad,"Carpentry workshop, looking S"
12,fDSC_4972s.JPG,fDSC_4972s.JPG,18 August 2022,Hadeer Ahmad,"Northern apartment's interior, looking NE."
12,fDSC_4973s.JPG,fDSC_4973s.JPG,18 August 2022,Hadeer Ahmad,Doorway to E. room of the northern apartment
12,aaDSC_3377s.JPG,aaDSC_3377s.JPG,13 May 2024,Jaroslaw Dobrowolski,"Street (western) façade, view looking NE"
12,bDSC_2256s.JPG,bDSC_2256s.JPG,22 November 2023,Jaroslaw Dobrowolski,Date 1302 [AH] in the grille over the main entrance door
13,DSC_3492s.JPG,DSC_3492s.JPG,25 May 2024,Jaroslaw Dobrowolski,Main (western) facade
13,DSC_2667s.JPG,DSC_2667s.JPG,23 May 2022,Noor Atiya,Main (western) facade
13,DSC_4559s.JPG,DSC_4559s.JPG,15 August 2022,Noor Atiya,W gateway with a slender engaged corner column
13,DSC_4562s.JPG,DSC_4562s.JPG,15 August 2022,Noor Atiya,"Window, S side of W façade"
13,DSC_4567s.JPG,DSC_4567s.JPG,15 August 2022,Noor Atiya,"Window, W side of N façade"
13,DSC_4570s.JPG,DSC_4570s.JPG,15 August 2022,Noor Atiya,Street view of the enclosure's N façade
13,DSC_7022s.JPG,DSC_7022s.JPG,17 January 2022,Jaroslaw Dobrowolski,Main gateway in W façade
13,DSC_7024s.JPG,DSC_7024s.JPG,17 January 2022,Jaroslaw Dobrowolski,"Muqarnas hood above the entrance door, W façade"
13,DSC_7026s.JPG,DSC_7026s.JPG,17 January 2022,Jaroslaw Dobrowolski,"Muqarnas hood above the entrance door, W façade"
13,DSC_7027s.JPG,DSC_7027s.JPG,17 January 2022,Jaroslaw Dobrowolski,"Window, N side of the W façade"
13,DSC_7030s.JPG,DSC_7030s.JPG,17 January 2022,Jaroslaw Dobrowolski,Corner street view looking towards SE
13,DSC_7033s.JPG,DSC_7033s.JPG,17 January 2022,Jaroslaw Dobrowolski,"Column capital, left side of the main (W) entrance"
13,DSC_7036s.JPG,DSC_7036s.JPG,17 January 2022,Jaroslaw Dobrowolski,"Detail of window, W façade"
13,DSC_7037s.JPG,DSC_7037s.JPG,17 January 2022,Jaroslaw Dobrowolski,"Detail of window, S side of W façade"
13,DSC_9637s.jpg,DSC_9637s.jpg,10 December 2022,Jaroslaw Dobrowolski,"Crenellated pishtaq, W façade"
13,DSC_9639s.jpg,DSC_9639s.jpg,10 December 2022,Jaroslaw Dobrowolski,"N section of the W façade, upper part"
13,DSC_3493s.JPG,DSC_3493s.JPG,25 May 2024,Jaroslaw Dobrowolski,"N side of the W façade, upper part"
13,DSC_3495s.JPG,DSC_3495s.JPG,25 May 2024,Jaroslaw Dobrowolski,Roof lantern in the burial chamber
13,DSC_3496s.JPG,DSC_3496s.JPG,25 May 2024,Jaroslaw Dobrowolski,Cenotaph in the burial chamber
13,DSC_3498s.JPG,DSC_3498s.JPG,25 May 2024,Jaroslaw Dobrowolski,Cenotaph: stela with the name of founder and date
14,aDSC_2669s.JPG,aDSC_2669s.JPG,23 May 2022,Noor Atiya,Street corner view of N and W façades
14,aDSC_7049s.JPG,aDSC_7049s.JPG,17 January 2022,Jaroslaw Dobrowolski,Street corner view of N and W façades
14,aDSC_7050s.JPG,aDSC_7050s.JPG,17 January 2022,Jaroslaw Dobrowolski,Sabil in the corner of N and W façades
14,aDSC_9631s.jpg,aDSC_9631s.JPG,10 December 2022,Jaroslaw Dobrowolski,"Street view of W façade, looking towards NE"
14,aDSC_9632s.jpg,aDSC_9632s.JPG,10 December 2022,Jaroslaw Dobrowolski,"Street view of W façade, looking towards NE"
14,DSC_2670s.JPG,DSC_2670s.JPG,23 May 2022,Noor Atiya,Marble inscription panel above main (W) entrance
14,DSC_2673s.JPG,DSC_2673s.JPG,23 May 2022,Noor Atiya,Main (W) gateway
14,DSC_4587s.JPG,DSC_4587s.JPG,15 August 2022,Noor Atiya,"Window, W side of N façade"
14,DSC_7040s.JPG,DSC_7040s.JPG,17 January 2022,Jaroslaw Dobrowolski,N façade
14,DSC_7043s.JPG,DSC_7043s.JPG,17 January 2022,Jaroslaw Dobrowolski,Marble inscription panel above N entrance
14,DSC_7044s.JPG,DSC_7044s.JPG,17 January 2022,Jaroslaw Dobrowolski,N gateway detail
14,DSC_7045s.JPG,DSC_7045s.JPG,17 January 2022,Jaroslaw Dobrowolski,N gateway detail
14,DSC_7047s.JPG,DSC_7047s.JPG,17 January 2022,Jaroslaw Dobrowolski,"Window, W side of N façade"
14,DSC_7051s.JPG,DSC_7051s.JPG,17 January 2022,Jaroslaw Dobrowolski,Marble inscription panel above the sabil
14,DSC_7052s.JPG,DSC_7052s.JPG,17 January 2022,Jaroslaw Dobrowolski,W gateway
14,DSC_7054s.JPG,DSC_7054s.JPG,17 January 2022,Jaroslaw Dobrowolski,Inscription marble plaque above W entrance
14,DSC_7055s.JPG,DSC_7055s.JPG,17 January 2022,Jaroslaw Dobrowolski,Muqarnas topping W gateway
14,DSC_7057s.JPG,DSC_7057s.JPG,17 January 2022,Jaroslaw Dobrowolski,Detail of main (W) gateway
14,JD_9621s.jpg,JD_9621s.JPG,10 December 2022,Jaroslaw Dobrowolski,Muqarnas topping W gateway
14,JD_9622s.jpg,JD_9622s.JPG,10 December 2022,Jaroslaw Dobrowolski,Marble inscription panel above N entrance
14,JD_9628s.jpg,JD_9628s.JPG,10 December 2022,Jaroslaw Dobrowolski,W gateway
14,JD_9635s.jpg,JD_9635s.JPG,10 December 2022,Jaroslaw Dobrowolski,"Window grille S side of W façade, minaret of Qaitbey"
14,DSC_7063s.JPG,aDSC_7063s.JPG,17 January 2022,Jaroslaw Dobrowolski,N façade
15,aDSC_3475s.JPG,aDSC_3475s.JPG,25 May 2024,Jaroslaw Dobrowolski,Main (W) façade
15,aDSC_3477s.JPG,aDSC_3477s.JPG,25 May 2024,Jaroslaw Dobrowolski,Main (W) façade in context
15,bDSC_2682s.JPG,bDSC_2682s.JPG,23 May 2022,Hadeer Ahmad,"Main (W) façade, S part: portal with walled up gate"
15,bDSC_2683s.JPG,bDSC_2683s.JPG,23 May 2022,Amr Abotawila,"Main (W) façade, S part"
15,bDSC_2684s.JPG,bDSC_2684s.JPG,23 May 2022,Hadeer Ahmad,"Main (W) façade, N part with current entrance"
15,bDSC_3365s.JPG,bDSC_3365s.JPG,13 May 2024,Jaroslaw Dobrowolski,"W façade, N part with remnants of upper floor"
15,DSC_1158s.JPG,DSC_1158s.JPG,17 September 2023,Jaroslaw Dobrowolski,"Main (W) façade, S part: portal with walled up gate, detail"
15,DSC_1159s.JPG,DSC_1159s.JPG,17 September 2023,Jaroslaw Dobrowolski,"Blocked secondary gate, W façade"
15,DSC_1160s.JPG,DSC_1160s.JPG,17 September 2023,Jaroslaw Dobrowolski,"W façade, window S of the main entrance"
15,DSC_1161s.JPG,DSC_1161s.JPG,17 September 2023,Jaroslaw Dobrowolski,"W façade, the main entrance"
15,DSC_1164s.JPG,DSC_1164s.JPG,17 September 2023,Jaroslaw Dobrowolski,"W façade, window N of the main entrance, grille"
15,DSC_3479s.JPG,DSC_3479s.JPG,25 May 2024,Jaroslaw Dobrowolski,Façade of the burial chamber facing N
15,DSC_3481s.JPG,DSC_3481s.JPG,25 May 2024,Jaroslaw Dobrowolski,"Window of the burial chamber, detail"
15,DSC_3482s.JPG,DSC_3482s.JPG,25 May 2024,Jaroslaw Dobrowolski,E window of the burial chamber
15,DSC_3484s.JPG,DSC_3484s.JPG,25 May 2024,Jaroslaw Dobrowolski,"Door of the burial chamber, detail"
15,DSC_3485s.JPG,DSC_3485s.JPG,25 May 2024,Jaroslaw Dobrowolski,"Cenotaph in the burial chamber, looking towards E"
15,DSC_3486s.JPG,DSC_3486s.JPG,25 May 2024,Jaroslaw Dobrowolski,"Cenotaph in the burial chamber, looking towards SE"
15,DSC_3487s.JPG,DSC_3487s.JPG,25 May 2024,Jaroslaw Dobrowolski,"Cenotaph in the burial chamber, name and date"
15,DSC_3488s.JPG,DSC_3488s.JPG,25 May 2024,Jaroslaw Dobrowolski,Door of the burial chamber from inside
16,aDSC_5241.JPG,aDSC_5241s.JPG,25 August 2022,Amr Abotawila,Main gateway in the E façade
16,aDSC_1518s.JPG,aDSC_1518s.JPG,9 November 2023,Jaroslaw Dobrowolski,Inscription above the main gateway in the E façade
16,aDSC_1520s.JPG,aDSC_1520s.JPG,9 November 2023,Jaroslaw Dobrowolski,Entfance (eastern) façade
16,bDSC_2863s.JPG,bDSC_2863s.JPG,31 May 2022,Radwa al-Saeed,"S (side) façade, looking from SE"
16,bDSC_5236s.JPG,bDSC_5236s.JPG,25 August 2022,Amr Abotawila,"S (side) façade of the enclosure, W part"
16,bDSC_5246.JPG,bDSC_5246s.JPG,25 August 2022,Amr Abotawila,"View from S, mosque of Sultan Qaitbey (1474) in the background"
